"","country","agegrp","st","year","N_cases","pct","total_cases"
"23941","Sweden",5,"STRPNE_16F",2017,169.695749937228,1.90372097764684,8913.89819883093
"23942","Sweden",5,"STRPNE_16F",2018,179.775337465128,2.01189483993125,8935.62297079461
"23943","Sweden",5,"STRPNE_16F",2019,156.696662683739,1.79190554502648,8744.69433495853
"23944","Sweden",5,"STRPNE_16F",2020,74.3343338486935,1.73091547918431,4294.50974022853
"23945","Sweden",5,"STRPNE_16F",2021,107.05818484364,2.26937570736959,4717.51700240636
"23946","Sweden",5,"STRPNE_16F",2022,89.488604968296,1.11738811357403,8008.73070701117
"23947","Sweden",5,"STRPNE_16F",2023,66.9520751433518,0.739001642251217,9059.800589806
"23948","Sweden",5,"STRPNE_16F",2024,114.418084079775,1.30946165757569,8737.79567487348
"23949","Sweden",5,"STRPNE_17",2011,0,0,8938.94168028926
"23950","Sweden",5,"STRPNE_17",2012,0,0,9236.78471927251
"23951","Sweden",5,"STRPNE_17",2013,0,0,9204.93864603827
"23952","Sweden",5,"STRPNE_17",2014,0,0,7744.39864906002
"23953","Sweden",5,"STRPNE_17",2016,0,0,8907.31428277501
"23954","Sweden",5,"STRPNE_17",2017,0,0,8913.89819883093
"23955","Sweden",5,"STRPNE_17",2022,9.13623995092606,0.11407850114036,8008.73070701117
"23956","Sweden",5,"STRPNE_17",2023,0,0,9059.800589806
"23957","Sweden",5,"STRPNE_17",2024,0,0,8737.79567487348
"23958","Sweden",5,"STRPNE_17A",2011,0,0,8938.94168028926
"23959","Sweden",5,"STRPNE_17A",2012,0,0,9236.78471927251
"23960","Sweden",5,"STRPNE_17A",2013,0,0,9204.93864603827
"23961","Sweden",5,"STRPNE_17A",2014,9.1259332504108,0.117839146252091,7744.39864906002
"23962","Sweden",5,"STRPNE_17A",2015,0,0,8353.2591953662
"23963","Sweden",5,"STRPNE_17A",2016,0,0,8907.31428277501
"23964","Sweden",5,"STRPNE_17A",2017,0,0,8913.89819883093
"23965","Sweden",5,"STRPNE_17A",2018,0,0,8935.62297079461
"23966","Sweden",5,"STRPNE_17A",2019,11.8929711905655,0.136002137239047,8744.69433495853
"23967","Sweden",5,"STRPNE_17A",2020,0,0,4294.50974022853
"23968","Sweden",5,"STRPNE_17A",2021,0,0,4717.51700240636
"23969","Sweden",5,"STRPNE_17A",2022,0,0,8008.73070701117
"23970","Sweden",5,"STRPNE_17A",2023,0,0,9059.800589806
"23971","Sweden",5,"STRPNE_17A",2024,0,0,8737.79567487348
"23972","Sweden",5,"STRPNE_17A/35B/C",2023,0,0,9059.800589806
"23973","Sweden",5,"STRPNE_17F",2011,29.9136339740691,0.334644022122103,8938.94168028926
"23974","Sweden",5,"STRPNE_17F",2012,24.4154721316118,0.264328690920652,9236.78471927251
"23975","Sweden",5,"STRPNE_17F",2013,32.440708522975,0.352427210766225,9204.93864603827
"23976","Sweden",5,"STRPNE_17F",2014,47.3435854678449,0.611326813265111,7744.39864906002
"23977","Sweden",5,"STRPNE_17F",2015,93.0415617100427,1.11383544475258,8353.2591953662
"23978","Sweden",5,"STRPNE_17F",2016,52.9089367887028,0.593994273796067,8907.31428277501
"23979","Sweden",5,"STRPNE_17F",2017,97.7488805829892,1.09658959977588,8913.89819883093
"23980","Sweden",5,"STRPNE_17F",2018,142.299135532944,1.59249261073389,8935.62297079461
"23981","Sweden",5,"STRPNE_17F",2019,109.124776551098,1.24789698039932,8744.69433495853
"23982","Sweden",5,"STRPNE_17F",2020,81.2593896247634,1.89216917739344,4294.50974022853
"23983","Sweden",5,"STRPNE_17F",2021,118.48209600418,2.51153511357232,4717.51700240636
"23984","Sweden",5,"STRPNE_17F",2022,26.1629385616718,0.32668021336724,8008.73070701117
"23985","Sweden",5,"STRPNE_17F",2023,49.8539272891786,0.550276209669269,9059.800589806
"23986","Sweden",5,"STRPNE_17F",2024,61.4078345376997,0.702784052438819,8737.79567487348
"23987","Sweden",5,"STRPNE_18",2011,0,0,8938.94168028926
"23988","Sweden",5,"STRPNE_18",2012,21.0155797540558,0.227520510575578,9236.78471927251
"23989","Sweden",5,"STRPNE_18",2013,0,0,9204.93864603827
"23990","Sweden",5,"STRPNE_18",2014,0,0,7744.39864906002
"23991","Sweden",5,"STRPNE_18",2015,0,0,8353.2591953662
"23992","Sweden",5,"STRPNE_18",2016,0,0,8907.31428277501
"23993","Sweden",5,"STRPNE_18",2017,0,0,8913.89819883093
"23994","Sweden",5,"STRPNE_18",2018,0,0,8935.62297079461
"23995","Sweden",5,"STRPNE_18",2019,0,0,8744.69433495853
"23996","Sweden",5,"STRPNE_18",2020,0,0,4294.50974022853
"23997","Sweden",5,"STRPNE_18",2021,0,0,4717.51700240636
"23998","Sweden",5,"STRPNE_18",2022,0,0,8008.73070701117
"23999","Sweden",5,"STRPNE_18",2023,0,0,9059.800589806
"24000","Sweden",5,"STRPNE_18",2024,0,0,8737.79567487348
"24001","Sweden",5,"STRPNE_18A",2011,9.97121087796746,0.11154800237655,8938.94168028926
"24002","Sweden",5,"STRPNE_18A",2012,21.0155797540558,0.227520510575578,9236.78471927251
"24003","Sweden",5,"STRPNE_18A",2013,3.02945118568586,0.0329111502224918,9204.93864603827
"24004","Sweden",5,"STRPNE_18A",2014,0,0,7744.39864906002
"24005","Sweden",5,"STRPNE_18A",2015,0,0,8353.2591953662
"24006","Sweden",5,"STRPNE_18A",2016,2.6172009849421,0.0293826051473591,8907.31428277501
"24007","Sweden",5,"STRPNE_18A",2017,0,0,8913.89819883093
"24008","Sweden",5,"STRPNE_18A",2018,20.70812120779,0.23174792933266,8935.62297079461
"24009","Sweden",5,"STRPNE_18A",2019,0,0,8744.69433495853
"24010","Sweden",5,"STRPNE_18A",2020,0,0,4294.50974022853
"24011","Sweden",5,"STRPNE_18A",2021,0,0,4717.51700240636
"24012","Sweden",5,"STRPNE_18A",2022,11.8693535786575,0.148205177735175,8008.73070701117
"24013","Sweden",5,"STRPNE_18A",2023,9.06803466204824,0.100090885799976,9059.800589806
"24014","Sweden",5,"STRPNE_18A",2024,27.2557733198624,0.311929625434473,8737.79567487348
"24015","Sweden",5,"STRPNE_18B",2011,0,0,8938.94168028926
"24016","Sweden",5,"STRPNE_18B",2012,21.0155797540558,0.227520510575578,9236.78471927251
"24017","Sweden",5,"STRPNE_18B",2013,0,0,9204.93864603827
"24018","Sweden",5,"STRPNE_18B",2014,9.1259332504108,0.117839146252091,7744.39864906002
"24019","Sweden",5,"STRPNE_18B",2015,0,0,8353.2591953662
"24020","Sweden",5,"STRPNE_18B",2016,2.6172009849421,0.0293826051473591,8907.31428277501
"24021","Sweden",5,"STRPNE_18B",2017,8.98114033573588,0.10075435163612,8913.89819883093
"24022","Sweden",5,"STRPNE_18B",2018,0,0,8935.62297079461
"24023","Sweden",5,"STRPNE_18B",2019,9.18073257224304,0.104986317652538,8744.69433495853
"24024","Sweden",5,"STRPNE_18B",2020,0,0,4294.50974022853
"24025","Sweden",5,"STRPNE_18B",2021,0,0,4717.51700240636
"24026","Sweden",5,"STRPNE_18B",2022,9.13623995092606,0.11407850114036,8008.73070701117
"24027","Sweden",5,"STRPNE_18B",2023,0,0,9059.800589806
"24028","Sweden",5,"STRPNE_18B",2024,0,0,8737.79567487348
"24029","Sweden",5,"STRPNE_18C",2011,186.84421142049,2.09022743522859,8938.94168028926
"24030","Sweden",5,"STRPNE_18C",2012,89.9377683239457,0.973691290393409,9236.78471927251
"24031","Sweden",5,"STRPNE_18C",2013,126.017985343232,1.36902580439761,9204.93864603827
"24032","Sweden",5,"STRPNE_18C",2014,48.5145999903169,0.626447606699655,7744.39864906002
"24033","Sweden",5,"STRPNE_18C",2015,58.2076701459297,0.696825859039778,8353.2591953662
"24034","Sweden",5,"STRPNE_18C",2016,70.9318705423769,0.79633285960893,8907.31428277501
"24035","Sweden",5,"STRPNE_18C",2017,2.60952356167782,0.0292747741052289,8913.89819883093
"24036","Sweden",5,"STRPNE_18C",2018,35.0138558836808,0.391845716836093,8935.62297079461
"24037","Sweden",5,"STRPNE_18C",2019,35.6789140872354,0.40800641761259,8744.69433495853
"24038","Sweden",5,"STRPNE_18C",2020,8.34721101031144,0.19436935797629,4294.50974022853
"24039","Sweden",5,"STRPNE_18C",2021,9.7418225297807,0.206503177938977,4717.51700240636
"24040","Sweden",5,"STRPNE_18C",2022,17.3355805080598,0.216458526853495,8008.73070701117
"24041","Sweden",5,"STRPNE_18C",2023,27.204105203888,0.300272670841098,9059.800589806
"24042","Sweden",5,"STRPNE_18C",2024,0,0,8737.79567487348
"24043","Sweden",5,"STRPNE_18F",2011,0,0,8938.94168028926
"24044","Sweden",5,"STRPNE_18F",2012,0,0,9236.78471927251
"24045","Sweden",5,"STRPNE_18F",2013,0,0,9204.93864603827
"24046","Sweden",5,"STRPNE_18F",2014,0,0,7744.39864906002
"24047","Sweden",5,"STRPNE_18F",2015,0,0,8353.2591953662
"24048","Sweden",5,"STRPNE_18F",2016,0,0,8907.31428277501
"24049","Sweden",5,"STRPNE_18F",2017,0,0,8913.89819883093
"24050","Sweden",5,"STRPNE_18F",2018,0,0,8935.62297079461
"24051","Sweden",5,"STRPNE_18F",2019,0,0,8744.69433495853
"24052","Sweden",5,"STRPNE_18F",2021,0,0,4717.51700240636
"24053","Sweden",5,"STRPNE_18F",2022,0,0,8008.73070701117
"24054","Sweden",5,"STRPNE_18F",2023,0,0,9059.800589806
"24055","Sweden",5,"STRPNE_18F",2024,0,0,8737.79567487348
"24056","Sweden",5,"STRPNE_19",2011,47.5933998002956,0.532427679948299,8938.94168028926
"24057","Sweden",5,"STRPNE_19",2012,41.7230471198784,0.451705310754114,9236.78471927251
"24058","Sweden",5,"STRPNE_19",2013,0,0,9204.93864603827
"24059","Sweden",5,"STRPNE_19",2014,0,0,7744.39864906002
"24060","Sweden",5,"STRPNE_19",2016,0,0,8907.31428277501
"24061","Sweden",5,"STRPNE_19",2017,0,0,8913.89819883093
"24062","Sweden",5,"STRPNE_19",2018,0,0,8935.62297079461
"24063","Sweden",5,"STRPNE_19",2019,0,0,8744.69433495853
"24064","Sweden",5,"STRPNE_19",2020,0,0,4294.50974022853
"24065","Sweden",5,"STRPNE_19",2021,0,0,4717.51700240636
"24066","Sweden",5,"STRPNE_19",2022,0,0,8008.73070701117
"24067","Sweden",5,"STRPNE_19",2023,0,0,9059.800589806
"24068","Sweden",5,"STRPNE_19",2024,0,0,8737.79567487348
"24069","Sweden",5,"STRPNE_19A",2011,780.082386256248,8.72678684073264,8938.94168028926
"24070","Sweden",5,"STRPNE_19A",2012,634.494174357114,6.86921037613061,9236.78471927251
"24071","Sweden",5,"STRPNE_19A",2013,757.440234498161,8.22862882224812,9204.93864603827
"24072","Sweden",5,"STRPNE_19A",2014,610.173577732424,7.87890197009013,7744.39864906002
"24073","Sweden",5,"STRPNE_19A",2015,707.535336263913,8.47017098016549,8353.2591953662
"24074","Sweden",5,"STRPNE_19A",2016,544.627624529444,6.11438652818894,8907.31428277501
"24075","Sweden",5,"STRPNE_19A",2017,763.972974065997,8.57058221919331,8913.89819883093
"24076","Sweden",5,"STRPNE_19A",2018,1030.56857970105,11.5332594388706,8935.62297079461
"24077","Sweden",5,"STRPNE_19A",2019,931.891822658262,10.656654046018,8744.69433495853
"24078","Sweden",5,"STRPNE_19A",2020,433.630135871965,10.0973140614856,4294.50974022853
"24079","Sweden",5,"STRPNE_19A",2021,716.777859419866,15.193964516805,4717.51700240636
"24080","Sweden",5,"STRPNE_19A",2022,1803.61104393843,22.5205604973017,8008.73070701117
"24081","Sweden",5,"STRPNE_19A",2023,2285.99380973719,25.2322751155182,9059.800589806
"24082","Sweden",5,"STRPNE_19A",2024,2152.57105112703,24.6351726593584,8737.79567487348
"24083","Sweden",5,"STRPNE_19B",2011,0,0,8938.94168028926
"24084","Sweden",5,"STRPNE_19B",2012,0,0,9236.78471927251
"24085","Sweden",5,"STRPNE_19B",2014,0,0,7744.39864906002
"24086","Sweden",5,"STRPNE_19B",2015,0,0,8353.2591953662
"24087","Sweden",5,"STRPNE_19B",2016,0,0,8907.31428277501
"24088","Sweden",5,"STRPNE_19B",2018,0,0,8935.62297079461
"24089","Sweden",5,"STRPNE_19B",2019,0,0,8744.69433495853
"24090","Sweden",5,"STRPNE_19B",2021,0,0,4717.51700240636
"24091","Sweden",5,"STRPNE_19B",2022,0,0,8008.73070701117
"24092","Sweden",5,"STRPNE_19B",2023,0,0,9059.800589806
"24093","Sweden",5,"STRPNE_19B",2024,0,0,8737.79567487348
"24094","Sweden",5,"STRPNE_19C",2011,0,0,8938.94168028926
"24095","Sweden",5,"STRPNE_19C",2012,0,0,9236.78471927251
"24096","Sweden",5,"STRPNE_19C",2013,0,0,9204.93864603827
"24097","Sweden",5,"STRPNE_19C",2014,0,0,7744.39864906002
"24098","Sweden",5,"STRPNE_19C",2015,0,0,8353.2591953662
"24099","Sweden",5,"STRPNE_19C",2016,0,0,8907.31428277501
"24100","Sweden",5,"STRPNE_19C",2017,0,0,8913.89819883093
"24101","Sweden",5,"STRPNE_19C",2020,0,0,4294.50974022853
"24102","Sweden",5,"STRPNE_19C",2024,0,0,8737.79567487348
"24103","Sweden",5,"STRPNE_19F",2011,146.851054320977,1.64282372089741,8938.94168028926
"24104","Sweden",5,"STRPNE_19F",2012,177.231397362361,1.91875639358107,9236.78471927251
"24105","Sweden",5,"STRPNE_19F",2013,103.381029353393,1.12310394809516,9204.93864603827
"24106","Sweden",5,"STRPNE_19F",2014,94.1077316214091,1.21517158253251,7744.39864906002
"24107","Sweden",5,"STRPNE_19F",2015,68.8382168313337,0.824088122029306,8353.2591953662
"24108","Sweden",5,"STRPNE_19F",2016,228.331214697076,2.5634125781171,8907.31428277501
"24109","Sweden",5,"STRPNE_19F",2017,61.715416385033,0.692350473478899,8913.89819883093
"24110","Sweden",5,"STRPNE_19F",2018,102.016381121244,1.14168179940757,8935.62297079461
"24111","Sweden",5,"STRPNE_19F",2019,46.0384043590491,0.526472425399731,8744.69433495853
"24112","Sweden",5,"STRPNE_19F",2020,34.3787012089467,0.800526795571252,4294.50974022853
"24113","Sweden",5,"STRPNE_19F",2021,6.42663937950133,0.136229278584967,4717.51700240636
"24114","Sweden",5,"STRPNE_19F",2022,98.1400107093439,1.22541279385794,8008.73070701117
"24115","Sweden",5,"STRPNE_19F",2023,19.9731173611055,0.220458686293593,9059.800589806
"24116","Sweden",5,"STRPNE_19F",2024,48.1237838101636,0.550754281752651,8737.79567487348
"24117","Sweden",5,"STRPNE_2",2011,0,0,8938.94168028926
"24118","Sweden",5,"STRPNE_2",2012,10.5077894233001,0.113760250375606,9236.78471927251
"24119","Sweden",5,"STRPNE_2",2013,0,0,9204.93864603827
"24120","Sweden",5,"STRPNE_2",2014,0,0,7744.39864906002
"24121","Sweden",5,"STRPNE_2",2015,0,0,8353.2591953662
"24122","Sweden",5,"STRPNE_2",2016,0,0,8907.31428277501
"24123","Sweden",5,"STRPNE_2",2017,2.60952356167782,0.0292747741052289,8913.89819883093
"24124","Sweden",5,"STRPNE_2",2019,0,0,8744.69433495853
"24125","Sweden",5,"STRPNE_2",2020,0,0,4294.50974022853
"24126","Sweden",5,"STRPNE_2",2021,0,0,4717.51700240636
"24127","Sweden",5,"STRPNE_2",2022,0,0,8008.73070701117
"24128","Sweden",5,"STRPNE_2",2024,0,0,8737.79567487348
"24129","Sweden",5,"STRPNE_20",2011,19.2543189217204,0.215398193772502,8938.94168028926
"24130","Sweden",5,"STRPNE_20",2012,6.79978516003926,0.0736163650740018,9236.78471927251
"24131","Sweden",5,"STRPNE_20",2013,25.6664075629917,0.278833010734279,9204.93864603827
"24132","Sweden",5,"STRPNE_20",2014,5.41992555364953,0.0699851053549183,7744.39864906002
"24133","Sweden",5,"STRPNE_20",2015,25.0219321609684,0.299546938216029,8353.2591953662
"24134","Sweden",5,"STRPNE_20",2016,9.0114661757332,0.101169285035329,8907.31428277501
"24135","Sweden",5,"STRPNE_20",2017,14.2001878030267,0.159303903704993,8913.89819883093
"24136","Sweden",5,"STRPNE_20",2018,46.6851412955618,0.522460957094414,8935.62297079461
"24137","Sweden",5,"STRPNE_20",2019,36.7229308045112,0.4199452765056,8744.69433495853
"24138","Sweden",5,"STRPNE_20",2020,26.0314901986353,0.606157437594961,4294.50974022853
"24139","Sweden",5,"STRPNE_20",2021,16.168461909282,0.342732456523944,4717.51700240636
"24140","Sweden",5,"STRPNE_20",2022,51.1474294064258,0.638645888812934,8008.73070701117
"24141","Sweden",5,"STRPNE_20",2023,14.4214431299882,0.159180580047369,9059.800589806
"24142","Sweden",5,"STRPNE_20",2024,9.08525733821925,0.103976536832338,8737.79567487348
"24143","Sweden",5,"STRPNE_21",2011,0,0,8938.94168028926
"24144","Sweden",5,"STRPNE_21",2012,0,0,9236.78471927251
"24145","Sweden",5,"STRPNE_21",2013,0,0,9204.93864603827
"24146","Sweden",5,"STRPNE_21",2014,18.2518669537892,0.235678298353152,7744.39864906002
"24147","Sweden",5,"STRPNE_21",2015,15.1173837270974,0.180975872692703,8353.2591953662
"24148","Sweden",5,"STRPNE_21",2016,2.6172009849421,0.0293826051473591,8907.31428277501
"24149","Sweden",5,"STRPNE_21",2017,0,0,8913.89819883093
"24150","Sweden",5,"STRPNE_21",2018,25.7816507509527,0.28852661795622,8935.62297079461
"24151","Sweden",5,"STRPNE_21",2019,18.3614651444861,0.209972635305076,8744.69433495853
"24152","Sweden",5,"STRPNE_21",2020,32.4800177693301,0.756314916812871,4294.50974022853
"24153","Sweden",5,"STRPNE_21",2021,3.21331968975066,0.0681146392924834,4717.51700240636
"24154","Sweden",5,"STRPNE_21",2022,2.73311330167097,0.0341266725235035,8008.73070701117
"24155","Sweden",5,"STRPNE_21",2023,0,0,9059.800589806
"24156","Sweden",5,"STRPNE_21",2024,18.1705151542432,0.207953079132928,8737.79567487348
"24157","Sweden",5,"STRPNE_22",2011,9.97121087796746,0.11154800237655,8938.94168028926
"24158","Sweden",5,"STRPNE_22",2012,27.8153649140951,0.30113687564958,9236.78471927251
"24159","Sweden",5,"STRPNE_22",2013,0,0,9204.93864603827
"24160","Sweden",5,"STRPNE_22",2014,0,0,7744.39864906002
"24161","Sweden",5,"STRPNE_22",2015,0,0,8353.2591953662
"24162","Sweden",5,"STRPNE_22",2016,0,0,8907.31428277501
"24163","Sweden",5,"STRPNE_22",2017,0,0,8913.89819883093
"24164","Sweden",5,"STRPNE_22",2018,0,0,8935.62297079461
"24165","Sweden",5,"STRPNE_22",2019,9.18073257224304,0.104986317652538,8744.69433495853
"24166","Sweden",5,"STRPNE_22",2021,0,0,4717.51700240636
"24167","Sweden",5,"STRPNE_22",2022,0,0,8008.73070701117
"24168","Sweden",5,"STRPNE_22",2023,0,0,9059.800589806
"24169","Sweden",5,"STRPNE_22",2024,0,0,8737.79567487348
"24170","Sweden",5,"STRPNE_22A",2011,0,0,8938.94168028926
"24171","Sweden",5,"STRPNE_22A",2012,0,0,9236.78471927251
"24172","Sweden",5,"STRPNE_22A",2013,0,0,9204.93864603827
"24173","Sweden",5,"STRPNE_22A",2014,0,0,7744.39864906002
"24174","Sweden",5,"STRPNE_22A",2015,2.65763658836628,0.0318155647539412,8353.2591953662
"24175","Sweden",5,"STRPNE_22A",2016,0,0,8907.31428277501
"24176","Sweden",5,"STRPNE_22A",2017,0,0,8913.89819883093
"24177","Sweden",5,"STRPNE_22A",2018,0,0,8935.62297079461
"24178","Sweden",5,"STRPNE_22A",2019,0,0,8744.69433495853
"24179","Sweden",5,"STRPNE_22A",2020,0,0,4294.50974022853
"24180","Sweden",5,"STRPNE_22A",2022,9.13623995092606,0.11407850114036,8008.73070701117
"24181","Sweden",5,"STRPNE_22A",2023,0,0,9059.800589806
"24182","Sweden",5,"STRPNE_22A",2024,0,0,8737.79567487348
"24183","Sweden",5,"STRPNE_22F",2011,1054.74796298766,11.7994724734967,8938.94168028926
"24184","Sweden",5,"STRPNE_22F",2012,1111.80074590575,12.0366640524379,9236.78471927251
"24185","Sweden",5,"STRPNE_22F",2013,1104.37820608141,11.997670473955,9204.93864603827
"24186","Sweden",5,"STRPNE_22F",2014,926.454689567635,11.9629003044682,7744.39864906002
"24187","Sweden",5,"STRPNE_22F",2015,892.407104887931,10.6833402869023,8353.2591953662
"24188","Sweden",5,"STRPNE_22F",2016,957.603277162412,10.7507520983539,8907.31428277501
"24189","Sweden",5,"STRPNE_22F",2017,921.87141760968,10.3419558653989,8913.89819883093
"24190","Sweden",5,"STRPNE_22F",2018,878.950042409241,9.83647189772914,8935.62297079461
"24191","Sweden",5,"STRPNE_22F",2019,623.72141739825,7.13256968748248,8744.69433495853
"24192","Sweden",5,"STRPNE_22F",2020,326.341024416675,7.59902862391247,4294.50974022853
"24193","Sweden",5,"STRPNE_22F",2021,188.104221787688,3.98735652021472,4717.51700240636
"24194","Sweden",5,"STRPNE_22F",2022,277.117221408049,3.46018903052202,8008.73070701117
"24195","Sweden",5,"STRPNE_22F",2023,445.159890884961,4.91357272681973,9059.800589806
"24196","Sweden",5,"STRPNE_22F",2024,476.273972571395,5.45073368951594,8737.79567487348
"24197","Sweden",5,"STRPNE_23",2011,0,0,8938.94168028926
"24198","Sweden",5,"STRPNE_23",2012,10.5077894233001,0.113760250375606,9236.78471927251
"24199","Sweden",5,"STRPNE_23",2013,9.80375214566926,0.106505350254439,9204.93864603827
"24200","Sweden",5,"STRPNE_23",2014,0,0,7744.39864906002
"24201","Sweden",5,"STRPNE_23",2015,0,0,8353.2591953662
"24202","Sweden",5,"STRPNE_23",2016,0,0,8907.31428277501
"24203","Sweden",5,"STRPNE_23",2017,0,0,8913.89819883093
"24204","Sweden",5,"STRPNE_23",2018,0,0,8935.62297079461
"24205","Sweden",5,"STRPNE_23",2019,0,0,8744.69433495853
"24206","Sweden",5,"STRPNE_23",2020,0,0,4294.50974022853
"24207","Sweden",5,"STRPNE_23",2021,0,0,4717.51700240636
"24208","Sweden",5,"STRPNE_23",2022,0,0,8008.73070701117
"24209","Sweden",5,"STRPNE_23",2023,0,0,9059.800589806
"24210","Sweden",5,"STRPNE_23",2024,0,0,8737.79567487348
"24211","Sweden",5,"STRPNE_23A",2011,282.43189802085,3.15956752065655,8938.94168028926
"24212","Sweden",5,"STRPNE_23A",2012,394.355565043088,4.26940301228702,9236.78471927251
"24213","Sweden",5,"STRPNE_23A",2013,251.3205733856,2.73027972319801,9204.93864603827
"24214","Sweden",5,"STRPNE_23A",2014,387.434922679121,5.00277607385495,7744.39864906002
"24215","Sweden",5,"STRPNE_23A",2015,232.669330593434,2.78537185488633,8353.2591953662
"24216","Sweden",5,"STRPNE_23A",2016,214.252950413445,2.40535972585774,8907.31428277501
"24217","Sweden",5,"STRPNE_23A",2017,367.378592955205,4.12141337897921,8913.89819883093
"24218","Sweden",5,"STRPNE_23A",2018,370.877753559163,4.15055284641427,8935.62297079461
"24219","Sweden",5,"STRPNE_23A",2019,361.806563081102,4.1374409352962,8744.69433495853
"24220","Sweden",5,"STRPNE_23A",2020,123.471543951574,2.87510219839444,4294.50974022853
"24221","Sweden",5,"STRPNE_23A",2021,129.755149831242,2.75049670759121,4717.51700240636
"24222","Sweden",5,"STRPNE_23A",2022,275.321007936224,3.43776083887046,8008.73070701117
"24223","Sweden",5,"STRPNE_23A",2023,321.457920512042,3.54817876315891,9059.800589806
"24224","Sweden",5,"STRPNE_23A",2024,307.329649515186,3.51724463412376,8737.79567487348
"24225","Sweden",5,"STRPNE_23B",2011,29.2255302728146,0.326946201441924,8938.94168028926
"24226","Sweden",5,"STRPNE_23B",2012,90.5539921929565,0.980362701363127,9236.78471927251
"24227","Sweden",5,"STRPNE_23B",2013,204.767540744809,2.2245399846629,9204.93864603827
"24228","Sweden",5,"STRPNE_23B",2014,318.56161319406,4.11344544140591,7744.39864906002
"24229","Sweden",5,"STRPNE_23B",2015,374.73888244395,4.48613976508509,8353.2591953662
"24230","Sweden",5,"STRPNE_23B",2016,300.206600016149,3.37033802205328,8907.31428277501
"24231","Sweden",5,"STRPNE_23B",2017,366.128281727182,4.10738684199018,8913.89819883093
"24232","Sweden",5,"STRPNE_23B",2018,230.228416732504,2.57652339948752,8935.62297079461
"24233","Sweden",5,"STRPNE_23B",2019,294.07197588799,3.36286169217354,8744.69433495853
"24234","Sweden",5,"STRPNE_23B",2020,185.266660906325,4.31403517777249,4294.50974022853
"24235","Sweden",5,"STRPNE_23B",2021,104.199449646715,2.20877740543518,4717.51700240636
"24236","Sweden",5,"STRPNE_23B",2022,293.769440912753,3.66811485689705,8008.73070701117
"24237","Sweden",5,"STRPNE_23B",2023,171.815072552923,1.89645534523406,9059.800589806
"24238","Sweden",5,"STRPNE_23B",2024,244.817713873549,2.80182465902184,8737.79567487348
"24239","Sweden",5,"STRPNE_23F",2011,419.168132403427,4.68923668366368,8938.94168028926
"24240","Sweden",5,"STRPNE_23F",2012,247.862729726252,2.68343083940333,9236.78471927251
"24241","Sweden",5,"STRPNE_23F",2013,105.846759366859,1.14989098175482,9204.93864603827
"24242","Sweden",5,"STRPNE_23F",2014,66.5914982475057,0.859866611535916,7744.39864906002
"24243","Sweden",5,"STRPNE_23F",2015,45.8317953222744,0.548669618053977,8353.2591953662
"24244","Sweden",5,"STRPNE_23F",2016,23.2573355335938,0.261103793974901,8907.31428277501
"24245","Sweden",5,"STRPNE_23F",2017,38.534087184759,0.432292206229287,8913.89819883093
"24246","Sweden",5,"STRPNE_23F",2018,23.3425704717997,0.261230476577773,8935.62297079461
"24247","Sweden",5,"STRPNE_23F",2019,29.2104196177758,0.334035913651112,8744.69433495853
"24248","Sweden",5,"STRPNE_23F",2020,9.7321363350062,0.226618099007695,4294.50974022853
"24249","Sweden",5,"STRPNE_23F",2021,9.7418225297807,0.206503177938977,4717.51700240636
"24250","Sweden",5,"STRPNE_23F",2022,9.13623995092606,0.11407850114036,8008.73070701117
"24251","Sweden",5,"STRPNE_23F",2023,9.06803466204824,0.100090885799976,9059.800589806
"24252","Sweden",5,"STRPNE_23F",2024,9.08525733821925,0.103976536832338,8737.79567487348
"24253","Sweden",5,"STRPNE_24",2011,0,0,8938.94168028926
"24254","Sweden",5,"STRPNE_24",2012,0,0,9236.78471927251
"24255","Sweden",5,"STRPNE_24",2013,0,0,9204.93864603827
"24256","Sweden",5,"STRPNE_24",2014,0,0,7744.39864906002
"24257","Sweden",5,"STRPNE_24",2015,0,0,8353.2591953662
"24258","Sweden",5,"STRPNE_24",2016,0,0,8907.31428277501
"24259","Sweden",5,"STRPNE_24",2018,0,0,8935.62297079461
"24260","Sweden",5,"STRPNE_24",2019,9.18073257224304,0.104986317652538,8744.69433495853
"24261","Sweden",5,"STRPNE_24",2021,0,0,4717.51700240636
"24262","Sweden",5,"STRPNE_24",2022,0,0,8008.73070701117
"24263","Sweden",5,"STRPNE_24",2023,0,0,9059.800589806
"24264","Sweden",5,"STRPNE_24",2024,0,0,8737.79567487348
"24265","Sweden",5,"STRPNE_24A",2011,0,0,8938.94168028926
"24266","Sweden",5,"STRPNE_24A",2012,0,0,9236.78471927251
"24267","Sweden",5,"STRPNE_24A",2013,0,0,9204.93864603827
"24268","Sweden",5,"STRPNE_24A",2014,0,0,7744.39864906002
"24269","Sweden",5,"STRPNE_24A",2015,0,0,8353.2591953662
"24270","Sweden",5,"STRPNE_24A",2016,0,0,8907.31428277501
"24271","Sweden",5,"STRPNE_24A",2017,0,0,8913.89819883093
"24272","Sweden",5,"STRPNE_24A",2018,0,0,8935.62297079461
"24273","Sweden",5,"STRPNE_24A",2019,0,0,8744.69433495853
"24274","Sweden",5,"STRPNE_24A",2020,0,0,4294.50974022853
"24275","Sweden",5,"STRPNE_24A",2021,0,0,4717.51700240636
"24276","Sweden",5,"STRPNE_24A",2022,0,0,8008.73070701117
