"","country","agegrp","st","year","N_cases","pct","total_cases"
"9907","Spain",1,"STRPNE_NTYP",2024,22.6043591784,6.07644064454922,371.999999682
"9908","Spain",5,"STRPNE_1",2010,20.999999961,2.24119530470651,936.9999980323
"9909","Spain",5,"STRPNE_1",2011,16.99999992,1.78759200357518,950.999998098
"9910","Spain",5,"STRPNE_1",2012,21.9999999052,2.09324452481446,1050.9999975827
"9911","Spain",5,"STRPNE_1",2013,20.9999999664,2.17391304543478,965.999997585
"9912","Spain",5,"STRPNE_1",2014,19.999999989,2.24719101382022,889.999998487
"9913","Spain",5,"STRPNE_1",2015,6.999999942,0.690335301587771,1013.9999976678
"9914","Spain",5,"STRPNE_1",2016,9.999999966,1.09409190196937,913.9999983548
"9915","Spain",5,"STRPNE_1",2017,1.9999999008,0.154320980385802,1295.99999676
"9916","Spain",5,"STRPNE_1",2018,1.9999999008,0.168350160319865,1187.9999977428
"9917","Spain",5,"STRPNE_1",2019,0,0,1236.999997526
"9918","Spain",5,"STRPNE_1",2020,0,0,477.999999283
"9919","Spain",5,"STRPNE_1",2021,0.9999999674,0.291545180728863,342.9999991425
"9920","Spain",5,"STRPNE_1",2022,0,0,1412.9999940654
"9921","Spain",5,"STRPNE_1",2023,3.2633802719,0.14084507028169,2316.999995366
"9922","Spain",5,"STRPNE_1",2024,0,0,2545.999992362
"9923","Spain",5,"STRPNE_10",2010,0,0,936.9999980323
"9924","Spain",5,"STRPNE_10",2011,0,0,950.999998098
"9925","Spain",5,"STRPNE_10",2012,0,0,1050.9999975827
"9926","Spain",5,"STRPNE_10",2013,0,0,965.999997585
"9927","Spain",5,"STRPNE_10",2014,0,0,889.999998487
"9928","Spain",5,"STRPNE_10",2015,0,0,1013.9999976678
"9929","Spain",5,"STRPNE_10",2016,0,0,913.9999983548
"9930","Spain",5,"STRPNE_10",2018,0,0,1187.9999977428
"9931","Spain",5,"STRPNE_10",2019,0,0,1236.999997526
"9932","Spain",5,"STRPNE_10",2020,0,0,477.999999283
"9933","Spain",5,"STRPNE_10",2022,0,0,1412.9999940654
"9934","Spain",5,"STRPNE_10",2023,0,0,2316.999995366
"9935","Spain",5,"STRPNE_10",2024,0,0,2545.999992362
"9936","Spain",5,"STRPNE_10A",2010,18.9999999781,2.02774813425827,936.9999980323
"9937","Spain",5,"STRPNE_10A",2011,15.9999999303,1.68243953336488,950.999998098
"9938","Spain",5,"STRPNE_10A",2012,16.9999999363,1.61750713372027,1050.9999975827
"9939","Spain",5,"STRPNE_10A",2013,14.9999999898,1.55279503388199,965.999997585
"9940","Spain",5,"STRPNE_10A",2014,20.999999984,2.35955056401124,889.999998487
"9941","Spain",5,"STRPNE_10A",2015,27.9999999708,2.76134122635108,1013.9999976678
"9942","Spain",5,"STRPNE_10A",2016,15.9999999456,1.75054704315098,913.9999983548
"9943","Spain",5,"STRPNE_10A",2017,29.9999999376,2.31481481578704,1295.99999676
"9944","Spain",5,"STRPNE_10A",2018,22.9999999284,1.93602693367845,1187.9999977428
"9945","Spain",5,"STRPNE_10A",2019,22.999999927,1.85933710371867,1236.999997526
"9946","Spain",5,"STRPNE_10A",2020,9.999999956,2.09205020313808,477.999999283
"9947","Spain",5,"STRPNE_10A",2021,11.9999999861,3.49854227874636,342.9999991425
"9948","Spain",5,"STRPNE_10A",2022,37.2659339619,2.63736264107692,1412.9999940654
"9949","Spain",5,"STRPNE_10A",2023,52.2140843504,2.25352112450704,2316.999995366
"9950","Spain",5,"STRPNE_10A",2024,61.9967531178,2.43506493730519,2545.999992362
"9951","Spain",5,"STRPNE_10B",2010,0,0,936.9999980323
"9952","Spain",5,"STRPNE_10B",2011,0,0,950.999998098
"9953","Spain",5,"STRPNE_10B",2012,0,0,1050.9999975827
"9954","Spain",5,"STRPNE_10B",2013,0,0,965.999997585
"9955","Spain",5,"STRPNE_10B",2014,0.999999995,0.112359550191011,889.999998487
"9956","Spain",5,"STRPNE_10B",2015,0,0,1013.9999976678
"9957","Spain",5,"STRPNE_10B",2016,0,0,913.9999983548
"9958","Spain",5,"STRPNE_10B",2017,0.9999999504,0.0771604901929012,1295.99999676
"9959","Spain",5,"STRPNE_10B",2018,0,0,1187.9999977428
"9960","Spain",5,"STRPNE_10B",2019,0.9999999538,0.0808407401616815,1236.999997526
"9961","Spain",5,"STRPNE_10B",2020,0,0,477.999999283
"9962","Spain",5,"STRPNE_10B",2021,0.9999999674,0.291545180728863,342.9999991425
"9963","Spain",5,"STRPNE_10B",2022,1.552747113,0.109890100461538,1412.9999940654
"9964","Spain",5,"STRPNE_10B",2023,4.895070292,0.211267600422535,2316.999995366
"9965","Spain",5,"STRPNE_10B",2024,5.5108223466,0.216450210649351,2545.999992362
"9966","Spain",5,"STRPNE_10C",2013,0,0,965.999997585
"9967","Spain",5,"STRPNE_10C",2017,0,0,1295.99999676
"9968","Spain",5,"STRPNE_10C",2018,0,0,1187.9999977428
"9969","Spain",5,"STRPNE_10C",2020,0,0,477.999999283
"9970","Spain",5,"STRPNE_10C",2022,0,0,1412.9999940654
"9971","Spain",5,"STRPNE_10C",2023,0,0,2316.999995366
"9972","Spain",5,"STRPNE_10F",2010,0.9999999446,0.10672358022412,936.9999980323
"9973","Spain",5,"STRPNE_10F",2011,0.9999999897,0.105152470210305,950.999998098
"9974","Spain",5,"STRPNE_10F",2012,0,0,1050.9999975827
"9975","Spain",5,"STRPNE_10F",2013,0,0,965.999997585
"9976","Spain",5,"STRPNE_10F",2014,0,0,889.999998487
"9977","Spain",5,"STRPNE_10F",2015,0,0,1013.9999976678
"9978","Spain",5,"STRPNE_10F",2016,0,0,913.9999983548
"9979","Spain",5,"STRPNE_10F",2017,0,0,1295.99999676
"9980","Spain",5,"STRPNE_10F",2018,0,0,1187.9999977428
"9981","Spain",5,"STRPNE_10F",2019,0,0,1236.999997526
"9982","Spain",5,"STRPNE_10F",2020,0,0,477.999999283
"9983","Spain",5,"STRPNE_10F",2021,0,0,342.9999991425
"9984","Spain",5,"STRPNE_10F",2024,1.377705523,0.0541125501623377,2545.999992362
"9985","Spain",5,"STRPNE_11",2010,0,0,936.9999980323
"9986","Spain",5,"STRPNE_11",2011,0,0,950.999998098
"9987","Spain",5,"STRPNE_11",2012,0,0,1050.9999975827
"9988","Spain",5,"STRPNE_11",2013,0,0,965.999997585
"9989","Spain",5,"STRPNE_11",2014,0,0,889.999998487
"9990","Spain",5,"STRPNE_11",2015,0,0,1013.9999976678
"9991","Spain",5,"STRPNE_11",2016,0,0,913.9999983548
"9992","Spain",5,"STRPNE_11",2017,0,0,1295.99999676
"9993","Spain",5,"STRPNE_11",2019,0,0,1236.999997526
"9994","Spain",5,"STRPNE_11",2021,0,0,342.9999991425
"9995","Spain",5,"STRPNE_11",2022,0,0,1412.9999940654
"9996","Spain",5,"STRPNE_11",2023,0,0,2316.999995366
"9997","Spain",5,"STRPNE_11",2024,0,0,2545.999992362
"9998","Spain",5,"STRPNE_11A",2010,20.999999961,2.24119530470651,936.9999980323
"9999","Spain",5,"STRPNE_11A",2011,26.9999999121,2.83911671567823,950.999998098
"10000","Spain",5,"STRPNE_11A",2012,35.9999999022,3.42530922787821,1050.9999975827
"10001","Spain",5,"STRPNE_11A",2013,33.9999999318,3.51966873879917,965.999997585
"10002","Spain",5,"STRPNE_11A",2014,29.999999939,3.37078651573034,889.999998487
"10003","Spain",5,"STRPNE_11A",2015,31.9999999956,3.15581854725838,1013.9999976678
"10004","Spain",5,"STRPNE_11A",2016,30.999999986,3.39168490610503,913.9999983548
"10005","Spain",5,"STRPNE_11A",2017,60.9999999552,4.70679013176698,1295.99999676
"10006","Spain",5,"STRPNE_11A",2018,39.9999999168,3.36700336639731,1187.9999977428
"10007","Spain",5,"STRPNE_11A",2019,40.9999999613,3.31447049662894,1236.999997526
"10008","Spain",5,"STRPNE_11A",2020,22.9999999944,4.81171548721757,477.999999283
"10009","Spain",5,"STRPNE_11A",2021,13.9999999895,4.08163266020408,342.9999991425
"10010","Spain",5,"STRPNE_11A",2022,49.6879119963,3.51648352476923,1412.9999940654
"10011","Spain",5,"STRPNE_11A",2023,60.372535146,2.60563380521127,2316.999995366
"10012","Spain",5,"STRPNE_11A",2024,88.1731600916,3.46320347038961,2545.999992362
"10013","Spain",5,"STRPNE_11A/D",2023,0,0,2316.999995366
"10014","Spain",5,"STRPNE_11B",2010,0,0,936.9999980323
"10015","Spain",5,"STRPNE_11B",2011,0,0,950.999998098
"10016","Spain",5,"STRPNE_11B",2013,0,0,965.999997585
"10017","Spain",5,"STRPNE_11B",2014,0.999999995,0.112359550191011,889.999998487
"10018","Spain",5,"STRPNE_11B",2015,0,0,1013.9999976678
"10019","Spain",5,"STRPNE_11B",2016,0.9999999966,0.109409190196937,913.9999983548
"10020","Spain",5,"STRPNE_11B",2017,0,0,1295.99999676
"10021","Spain",5,"STRPNE_11B",2018,0,0,1187.9999977428
"10022","Spain",5,"STRPNE_11B",2019,0,0,1236.999997526
"10023","Spain",5,"STRPNE_11B",2020,0,0,477.999999283
"10024","Spain",5,"STRPNE_11B",2022,0,0,1412.9999940654
"10025","Spain",5,"STRPNE_11B",2023,0,0,2316.999995366
"10026","Spain",5,"STRPNE_11B",2024,2.755411046,0.108225100324675,2545.999992362
"10027","Spain",5,"STRPNE_11C",2011,0,0,950.999998098
"10028","Spain",5,"STRPNE_11C",2012,0,0,1050.9999975827
"10029","Spain",5,"STRPNE_11C",2013,0.9999999156,0.103519660258799,965.999997585
"10030","Spain",5,"STRPNE_11C",2014,0,0,889.999998487
"10031","Spain",5,"STRPNE_11C",2015,0,0,1013.9999976678
"10032","Spain",5,"STRPNE_11C",2016,0,0,913.9999983548
"10033","Spain",5,"STRPNE_11C",2017,1.9999999008,0.154320980385802,1295.99999676
"10034","Spain",5,"STRPNE_11C",2018,0,0,1187.9999977428
"10035","Spain",5,"STRPNE_11C",2021,0,0,342.9999991425
"10036","Spain",5,"STRPNE_11C",2023,1.6316900201,0.0704225301408451,2316.999995366
"10037","Spain",5,"STRPNE_11D",2010,3.9999999658,0.426894340896478,936.9999980323
"10038","Spain",5,"STRPNE_11D",2011,0.9999999897,0.105152470210305,950.999998098
"10039","Spain",5,"STRPNE_11D",2015,0,0,1013.9999976678
"10040","Spain",5,"STRPNE_11D",2017,0,0,1295.99999676
"10041","Spain",5,"STRPNE_11D",2018,0,0,1187.9999977428
"10042","Spain",5,"STRPNE_11D",2019,0,0,1236.999997526
"10043","Spain",5,"STRPNE_11D",2020,0,0,477.999999283
"10044","Spain",5,"STRPNE_11D",2021,0,0,342.9999991425
"10045","Spain",5,"STRPNE_11D",2022,0,0,1412.9999940654
"10046","Spain",5,"STRPNE_11D",2023,0,0,2316.999995366
"10047","Spain",5,"STRPNE_11D",2024,0,0,2545.999992362
"10048","Spain",5,"STRPNE_11E",2019,0,0,1236.999997526
"10049","Spain",5,"STRPNE_11E",2022,0,0,1412.9999940654
"10050","Spain",5,"STRPNE_11E",2024,0,0,2545.999992362
"10051","Spain",5,"STRPNE_11F",2010,3.9999999658,0.426894340896478,936.9999980323
"10052","Spain",5,"STRPNE_11F",2011,1.9999999794,0.21030494042061,950.999998098
"10053","Spain",5,"STRPNE_11F",2012,1.9999999245,0.190294950437678,1050.9999975827
"10054","Spain",5,"STRPNE_11F",2018,0,0,1187.9999977428
"10055","Spain",5,"STRPNE_11F",2024,1.377705523,0.0541125501623377,2545.999992362
"10056","Spain",5,"STRPNE_12",2010,0,0,936.9999980323
"10057","Spain",5,"STRPNE_12",2011,0,0,950.999998098
"10058","Spain",5,"STRPNE_12",2012,0,0,1050.9999975827
"10059","Spain",5,"STRPNE_12",2013,0,0,965.999997585
"10060","Spain",5,"STRPNE_12",2014,0,0,889.999998487
"10061","Spain",5,"STRPNE_12",2015,0,0,1013.9999976678
"10062","Spain",5,"STRPNE_12",2016,0,0,913.9999983548
"10063","Spain",5,"STRPNE_12",2017,0,0,1295.99999676
"10064","Spain",5,"STRPNE_12",2018,0,0,1187.9999977428
"10065","Spain",5,"STRPNE_12",2019,0,0,1236.999997526
"10066","Spain",5,"STRPNE_12",2022,0,0,1412.9999940654
"10067","Spain",5,"STRPNE_12",2024,0,0,2545.999992362
"10068","Spain",5,"STRPNE_12A",2010,0,0,936.9999980323
"10069","Spain",5,"STRPNE_12A",2012,0,0,1050.9999975827
"10070","Spain",5,"STRPNE_12A",2013,0,0,965.999997585
"10071","Spain",5,"STRPNE_12A",2015,0,0,1013.9999976678
"10072","Spain",5,"STRPNE_12A",2017,0,0,1295.99999676
"10073","Spain",5,"STRPNE_12A",2018,0,0,1187.9999977428
"10074","Spain",5,"STRPNE_12A",2022,1.552747113,0.109890100461538,1412.9999940654
"10075","Spain",5,"STRPNE_12A",2023,0,0,2316.999995366
"10076","Spain",5,"STRPNE_12A",2024,0,0,2545.999992362
"10077","Spain",5,"STRPNE_12B",2010,0,0,936.9999980323
"10078","Spain",5,"STRPNE_12B",2011,0,0,950.999998098
"10079","Spain",5,"STRPNE_12B",2012,0,0,1050.9999975827
"10080","Spain",5,"STRPNE_12B",2013,0,0,965.999997585
"10081","Spain",5,"STRPNE_12B",2014,0,0,889.999998487
"10082","Spain",5,"STRPNE_12B",2015,0,0,1013.9999976678
"10083","Spain",5,"STRPNE_12B",2016,0,0,913.9999983548
"10084","Spain",5,"STRPNE_12B",2017,0,0,1295.99999676
"10085","Spain",5,"STRPNE_12B",2018,0,0,1187.9999977428
"10086","Spain",5,"STRPNE_12B",2019,0,0,1236.999997526
"10087","Spain",5,"STRPNE_12B",2020,0,0,477.999999283
"10088","Spain",5,"STRPNE_12B",2021,0,0,342.9999991425
"10089","Spain",5,"STRPNE_12B",2022,3.1054943673,0.219780210923077,1412.9999940654
"10090","Spain",5,"STRPNE_12B",2023,0,0,2316.999995366
"10091","Spain",5,"STRPNE_12B",2024,4.1331168236,0.162337660487013,2545.999992362
"10092","Spain",5,"STRPNE_12F",2010,17.9999999398,1.92102454403415,936.9999980323
"10093","Spain",5,"STRPNE_12F",2011,33.9999999351,3.57518401715037,950.999998098
"10094","Spain",5,"STRPNE_12F",2012,39.9999999614,3.80589914875357,1050.9999975827
"10095","Spain",5,"STRPNE_12F",2013,29.9999999796,3.10559006776398,965.999997585
"10096","Spain",5,"STRPNE_12F",2014,32.999999924,3.70786516630337,889.999998487
"10097","Spain",5,"STRPNE_12F",2015,40.99999995,4.0433925092998,1013.9999976678
"10098","Spain",5,"STRPNE_12F",2016,46.9999999316,5.14223194925602,913.9999983548
"10099","Spain",5,"STRPNE_12F",2017,68.9999999472,5.32407408331019,1295.99999676
"10100","Spain",5,"STRPNE_12F",2018,50.9999999652,4.29292929815657,1187.9999977428
"10101","Spain",5,"STRPNE_12F",2019,56.9999999643,4.60792239921584,1236.999997526
"10102","Spain",5,"STRPNE_12F",2020,4.999999978,1.04602510156904,477.999999283
"10103","Spain",5,"STRPNE_12F",2021,4.9999999742,1.45772594364431,342.9999991425
"10104","Spain",5,"STRPNE_12F",2022,17.080219656,1.20879120507692,1412.9999940654
"10105","Spain",5,"STRPNE_12F",2023,40.7922535146,1.76056338352113,2316.999995366
"10106","Spain",5,"STRPNE_12F",2024,56.4859305166,2.21861471665584,2545.999992362
"10107","Spain",5,"STRPNE_13",2010,2.9999999275,0.320170750672359,936.9999980323
"10108","Spain",5,"STRPNE_13",2011,1.9999999794,0.21030494042061,950.999998098
"10109","Spain",5,"STRPNE_13",2012,2.9999999393,0.285442430656518,1050.9999975827
"10110","Spain",5,"STRPNE_13",2013,3.9999999522,0.414078671035197,965.999997585
"10111","Spain",5,"STRPNE_13",2014,3.99999998,0.449438200764045,889.999998487
"10112","Spain",5,"STRPNE_13",2015,3.9999999234,0.394477310907298,1013.9999976678
"10113","Spain",5,"STRPNE_13",2016,1.9999999932,0.218818380393873,913.9999983548
"10114","Spain",5,"STRPNE_13",2017,3.9999999312,0.308641970771605,1295.99999676
"10115","Spain",5,"STRPNE_13",2018,1.9999999008,0.168350160319865,1187.9999977428
"10116","Spain",5,"STRPNE_13",2019,5.9999999702,0.485044460970089,1236.999997526
"10117","Spain",5,"STRPNE_13",2020,1.9999999912,0.418410040627615,477.999999283
"10118","Spain",5,"STRPNE_13",2021,0.9999999674,0.291545180728863,342.9999991425
"10119","Spain",5,"STRPNE_13",2022,3.1054943673,0.219780210923077,1412.9999940654
"10120","Spain",5,"STRPNE_13",2023,8.1584505639,0.352112670704225,2316.999995366
"10121","Spain",5,"STRPNE_13",2024,11.0216449478,0.432900431298701,2545.999992362
"10122","Spain",5,"STRPNE_14",2010,56.9999999343,6.08324440277481,936.9999980323
"10123","Spain",5,"STRPNE_14",2011,51.9999999399,5.46792850093586,950.999998098
"10124","Spain",5,"STRPNE_14",2012,64.999999911,6.18458611422455,1050.9999975827
"10125","Spain",5,"STRPNE_14",2013,50.999999946,5.27950311319876,965.999997585
"10126","Spain",5,"STRPNE_14",2014,53.999999997,6.06741574031461,889.999998487
"10127","Spain",5,"STRPNE_14",2015,55.9999999416,5.52268245270217,1013.9999976678
"10128","Spain",5,"STRPNE_14",2016,49.9999999214,5.47045951984683,913.9999983548
"10129","Spain",5,"STRPNE_14",2017,57.9999999744,4.47530865118827,1295.99999676
"10130","Spain",5,"STRPNE_14",2018,32.9999999076,2.77777777527778,1187.9999977428
"10131","Spain",5,"STRPNE_14",2019,31.9999998823,2.58690379517381,1236.999997526
"10132","Spain",5,"STRPNE_14",2020,12.9999999906,2.7196652740795,477.999999283
"10133","Spain",5,"STRPNE_14",2021,5.9999999759,1.74927113437318,342.9999991425
"10134","Spain",5,"STRPNE_14",2022,24.8439559275,1.75824175738462,1412.9999940654
"10135","Spain",5,"STRPNE_14",2023,35.8971829909,1.54929577309859,2316.999995366
"10136","Spain",5,"STRPNE_14",2024,86.795454314,3.40909091022727,2545.999992362
"10137","Spain",5,"STRPNE_15",2010,0,0,936.9999980323
"10138","Spain",5,"STRPNE_15",2011,0,0,950.999998098
"10139","Spain",5,"STRPNE_15",2012,0,0,1050.9999975827
"10140","Spain",5,"STRPNE_15",2013,0,0,965.999997585
"10141","Spain",5,"STRPNE_15",2014,0,0,889.999998487
"10142","Spain",5,"STRPNE_15",2015,0,0,1013.9999976678
"10143","Spain",5,"STRPNE_15",2016,1.9999999932,0.218818380393873,913.9999983548
"10144","Spain",5,"STRPNE_15",2017,0,0,1295.99999676
"10145","Spain",5,"STRPNE_15",2018,0,0,1187.9999977428
"10146","Spain",5,"STRPNE_15",2019,0,0,1236.999997526
"10147","Spain",5,"STRPNE_15",2020,0,0,477.999999283
"10148","Spain",5,"STRPNE_15",2021,0,0,342.9999991425
"10149","Spain",5,"STRPNE_15",2022,0,0,1412.9999940654
"10150","Spain",5,"STRPNE_15",2023,0,0,2316.999995366
"10151","Spain",5,"STRPNE_15",2024,0,0,2545.999992362
"10152","Spain",5,"STRPNE_15A",2010,16.9999999952,1.81430096381003,936.9999980323
"10153","Spain",5,"STRPNE_15A",2011,20.9999999739,2.2082018944164,950.999998098
"10154","Spain",5,"STRPNE_15A",2012,30.9999999333,2.94957183678402,1050.9999975827
"10155","Spain",5,"STRPNE_15A",2013,38.9999999928,4.03726709009317,965.999997585
"10156","Spain",5,"STRPNE_15A",2014,20.999999984,2.35955056401124,889.999998487
"10157","Spain",5,"STRPNE_15A",2015,33.9999999066,3.35305719771203,1013.9999976678
"10158","Spain",5,"STRPNE_15A",2016,18.9999999354,2.07877461374179,913.9999983548
"10159","Spain",5,"STRPNE_15A",2017,48.9999999024,3.78086419945216,1295.99999676
"10160","Spain",5,"STRPNE_15A",2018,41.9999999364,3.53535353671717,1187.9999977428
"10161","Spain",5,"STRPNE_15A",2019,50.9999999941,4.12287793824576,1236.999997526
"10162","Spain",5,"STRPNE_15A",2020,20.9999999554,4.39330543658996,477.999999283
"10163","Spain",5,"STRPNE_15A",2021,10.9999999844,3.20699708801749,342.9999991425
"10164","Spain",5,"STRPNE_15A",2022,43.4769229791,3.07692308292308,1412.9999940654
"10165","Spain",5,"STRPNE_15A",2023,76.6894365055,3.30985915661972,2316.999995366
"10166","Spain",5,"STRPNE_15A",2024,71.6406925426,2.81385281844156,2545.999992362
"10167","Spain",5,"STRPNE_15B",2010,10.9999999528,1.17395944246531,936.9999980323
"10168","Spain",5,"STRPNE_15B",2011,5.9999999382,0.63091482126183,950.999998098
"10169","Spain",5,"STRPNE_15B",2012,13.999999997,1.33206470306375,1050.9999975827
"10170","Spain",5,"STRPNE_15B",2013,0,0,965.999997585
"10171","Spain",5,"STRPNE_15B",2014,0,0,889.999998487
"10172","Spain",5,"STRPNE_15B",2015,0,0,1013.9999976678
"10173","Spain",5,"STRPNE_15B",2016,16.9999999422,1.85995623334792,913.9999983548
"10174","Spain",5,"STRPNE_15B",2017,21.9999999456,1.69753086424383,1295.99999676
"10175","Spain",5,"STRPNE_15B",2018,14.9999999688,1.26262626239899,1187.9999977428
"10176","Spain",5,"STRPNE_15B",2019,29.9999999747,2.42522231485044,1236.999997526
"10177","Spain",5,"STRPNE_15B",2020,11.999999995,2.51046025376569,477.999999283
"10178","Spain",5,"STRPNE_15B",2021,10.9999999844,3.20699708801749,342.9999991425
"10179","Spain",5,"STRPNE_15B",2022,23.2912086732,1.64835164692308,1412.9999940654
"10180","Spain",5,"STRPNE_15B",2023,39.1605632628,1.69014084338028,2316.999995366
"10181","Spain",5,"STRPNE_15B",2024,23.4209954186,0.91991341275974,2545.999992362
"10182","Spain",5,"STRPNE_15B/C",2012,0,0,1050.9999975827
"10183","Spain",5,"STRPNE_15B/C",2013,23.9999999064,2.48447204621118,965.999997585
"10184","Spain",5,"STRPNE_15B/C",2014,11.99999994,1.34831460229213,889.999998487
"10185","Spain",5,"STRPNE_15B/C",2015,13.9999999854,1.38067061317554,1013.9999976678
"10186","Spain",5,"STRPNE_15B/C",2016,0,0,913.9999983548
"10187","Spain",5,"STRPNE_15B/C",2017,0,0,1295.99999676
"10188","Spain",5,"STRPNE_15B/C",2018,0,0,1187.9999977428
"10189","Spain",5,"STRPNE_15B/C",2019,0,0,1236.999997526
"10190","Spain",5,"STRPNE_15B/C",2020,0,0,477.999999283
"10191","Spain",5,"STRPNE_15B/C",2021,0,0,342.9999991425
"10192","Spain",5,"STRPNE_15B/C",2022,0,0,1412.9999940654
"10193","Spain",5,"STRPNE_15B/C",2023,0,0,2316.999995366
"10194","Spain",5,"STRPNE_15B/C",2024,0,0,2545.999992362
"10195","Spain",5,"STRPNE_15C",2010,4.9999999104,0.533617921120598,936.9999980323
"10196","Spain",5,"STRPNE_15C",2011,3.9999999588,0.42060988084122,950.999998098
"10197","Spain",5,"STRPNE_15C",2012,3.9999999541,0.380589910875357,1050.9999975827
"10198","Spain",5,"STRPNE_15C",2013,0,0,965.999997585
"10199","Spain",5,"STRPNE_15C",2014,0,0,889.999998487
"10200","Spain",5,"STRPNE_15C",2015,0,0,1013.9999976678
"10201","Spain",5,"STRPNE_15C",2016,7.9999999728,0.875273521575492,913.9999983548
"10202","Spain",5,"STRPNE_15C",2017,4.9999998816,0.385802460964506,1295.99999676
"10203","Spain",5,"STRPNE_15C",2018,8.99999991,0.757575751439394,1187.9999977428
"10204","Spain",5,"STRPNE_15C",2019,11.9999999404,0.970088921940178,1236.999997526
"10205","Spain",5,"STRPNE_15C",2020,5.9999999736,1.25523012188284,477.999999283
"10206","Spain",5,"STRPNE_15C",2021,2.9999999708,0.874635562186589,342.9999991425
"10207","Spain",5,"STRPNE_15C",2022,10.8692306388,0.769230763230769,1412.9999940654
"10208","Spain",5,"STRPNE_15C",2023,13.0535210876,0.563380281126761,2316.999995366
"10209","Spain",5,"STRPNE_15C",2024,9.6439391702,0.378787871136364,2545.999992362
"10210","Spain",5,"STRPNE_15F",2010,0,0,936.9999980323
"10211","Spain",5,"STRPNE_15F",2011,0,0,950.999998098
"10212","Spain",5,"STRPNE_15F",2012,0.9999999097,0.0951474702188392,1050.9999975827
"10213","Spain",5,"STRPNE_15F",2013,0,0,965.999997585
"10214","Spain",5,"STRPNE_15F",2014,0,0,889.999998487
"10215","Spain",5,"STRPNE_15F",2015,0,0,1013.9999976678
"10216","Spain",5,"STRPNE_15F",2016,0,0,913.9999983548
"10217","Spain",5,"STRPNE_15F",2017,0,0,1295.99999676
"10218","Spain",5,"STRPNE_15F",2018,0,0,1187.9999977428
"10219","Spain",5,"STRPNE_15F",2021,4.9999999742,1.45772594364431,342.9999991425
"10220","Spain",5,"STRPNE_15F",2022,0,0,1412.9999940654
"10221","Spain",5,"STRPNE_15F",2023,3.2633802719,0.14084507028169,2316.999995366
"10222","Spain",5,"STRPNE_15F",2024,2.755411046,0.108225100324675,2545.999992362
"10223","Spain",5,"STRPNE_16",2010,0,0,936.9999980323
"10224","Spain",5,"STRPNE_16",2011,0,0,950.999998098
"10225","Spain",5,"STRPNE_16",2012,0,0,1050.9999975827
"10226","Spain",5,"STRPNE_16",2013,0,0,965.999997585
"10227","Spain",5,"STRPNE_16",2014,0,0,889.999998487
"10228","Spain",5,"STRPNE_16",2016,0,0,913.9999983548
"10229","Spain",5,"STRPNE_16",2017,0,0,1295.99999676
"10230","Spain",5,"STRPNE_16",2018,0,0,1187.9999977428
"10231","Spain",5,"STRPNE_16",2019,0,0,1236.999997526
"10232","Spain",5,"STRPNE_16",2022,1.552747113,0.109890100461538,1412.9999940654
"10233","Spain",5,"STRPNE_16",2023,6.5267605438,0.28169014056338,2316.999995366
"10234","Spain",5,"STRPNE_16",2024,0,0,2545.999992362
"10235","Spain",5,"STRPNE_16A",2013,0,0,965.999997585
"10236","Spain",5,"STRPNE_16A",2014,0,0,889.999998487
"10237","Spain",5,"STRPNE_16A",2015,0,0,1013.9999976678
"10238","Spain",5,"STRPNE_16A",2017,0,0,1295.99999676
"10239","Spain",5,"STRPNE_16A",2018,0,0,1187.9999977428
"10240","Spain",5,"STRPNE_16A",2019,0,0,1236.999997526
"10241","Spain",5,"STRPNE_16A",2021,0,0,342.9999991425
"10242","Spain",5,"STRPNE_16A",2022,0,0,1412.9999940654
"10243","Spain",5,"STRPNE_16A",2023,0,0,2316.999995366
"10244","Spain",5,"STRPNE_16A",2024,0,0,2545.999992362
"10245","Spain",5,"STRPNE_16F",2010,16.9999999952,1.81430096381003,936.9999980323
"10246","Spain",5,"STRPNE_16F",2011,24.9999999327,2.62881177525762,950.999998098
"10247","Spain",5,"STRPNE_16F",2012,22.99999992,2.1883920050333,1050.9999975827
"10248","Spain",5,"STRPNE_16F",2013,24.9999999186,2.58799171646998,965.999997585
"10249","Spain",5,"STRPNE_16F",2014,23.999999969,2.69662921458427,889.999998487
"10250","Spain",5,"STRPNE_16F",2015,27.9999999708,2.76134122635108,1013.9999976678
"10251","Spain",5,"STRPNE_16F",2016,25.9999999116,2.84463894512035,913.9999983548
"10252","Spain",5,"STRPNE_16F",2017,41.9999999904,3.24074074810185,1295.99999676
"10253","Spain",5,"STRPNE_16F",2018,37.9999998972,3.19865319607744,1187.9999977428
"10254","Spain",5,"STRPNE_16F",2019,41.9999999151,3.39531123679062,1236.999997526
"10255","Spain",5,"STRPNE_16F",2020,14.9999999818,3.13807531470711,477.999999283
"10256","Spain",5,"STRPNE_16F",2021,12.9999999878,3.79008746947522,342.9999991425
"10257","Spain",5,"STRPNE_16F",2022,38.8186812162,2.74725275153846,1412.9999940654
"10258","Spain",5,"STRPNE_16F",2023,42.4239435347,1.83098591366197,2316.999995366
"10259","Spain",5,"STRPNE_16F",2024,41.3311687452,1.62337662487013,2545.999992362
"10260","Spain",5,"STRPNE_17",2010,0,0,936.9999980323
"10261","Spain",5,"STRPNE_17",2011,0,0,950.999998098
"10262","Spain",5,"STRPNE_17",2012,0,0,1050.9999975827
"10263","Spain",5,"STRPNE_17",2013,0,0,965.999997585
