"","country","agegrp","st","year","N_cases","pct","total_cases"
"13382","Norway",5,"STRPNE_38",2016,28.282894597857,1.09289617218579,2587.88486204423
"13383","Norway",5,"STRPNE_38",2017,13.9356452930479,0.613496931411043,2271.51018685553
"13384","Norway",5,"STRPNE_38",2018,17.0951841040977,0.990099002178218,1726.61360798145
"13385","Norway",5,"STRPNE_38",2019,17.9135112705743,1.03092783154639,1737.61059915358
"13386","Norway",5,"STRPNE_38",2020,13.7365086331732,1.21212121157576,1133.26196274676
"13387","Norway",5,"STRPNE_38",2021,0,0,1275.89646637785
"13388","Norway",5,"STRPNE_38",2022,6.79664980308417,0.3690036900369,1841.89209663581
"13389","Norway",5,"STRPNE_38",2023,41.0480120922677,1.72413793241379,2380.7846994469
"13390","Norway",5,"STRPNE_38",2024,33.7064435185824,1.29870129415584,2595.39616001473
"13391","Norway",5,"STRPNE_39",2014,0,0,2165.53262710893
"13392","Norway",5,"STRPNE_39",2016,0,0,2587.88486204423
"13393","Norway",5,"STRPNE_39",2020,0,0,1133.26196274676
"13394","Norway",5,"STRPNE_39",2021,0,0,1275.89646637785
"13395","Norway",5,"STRPNE_39",2022,0,0,1841.89209663581
"13396","Norway",5,"STRPNE_4",2010,107.9943610536,4.0000000072,2699.85902148025
"13397","Norway",5,"STRPNE_4",2011,63.51095265504,2.40000000264,2646.28969104908
"13398","Norway",5,"STRPNE_4",2012,57.2950549061998,2.51572327477987,2277.47842859279
"13399","Norway",5,"STRPNE_4",2013,42.9472562378729,2.02702702405405,2118.73131084254
"13400","Norway",5,"STRPNE_4",2014,7.10010693507707,0.327868850655738,2165.53262710893
"13401","Norway",5,"STRPNE_4",2015,14.0556422500663,0.649350641233766,2164.56893356732
"13402","Norway",5,"STRPNE_4",2016,21.2121710130898,0.819672131639344,2587.88486204423
"13403","Norway",5,"STRPNE_4",2017,6.96782253294844,0.306748460705521,2271.51018685553
"13404","Norway",5,"STRPNE_4",2018,8.54759205204883,0.495049501089109,1726.61360798145
"13405","Norway",5,"STRPNE_4",2019,8.95675554840663,0.515463910773196,1737.61059915358
"13406","Norway",5,"STRPNE_4",2020,34.3412716395962,3.03030303393939,1133.26196274676
"13407","Norway",5,"STRPNE_4",2021,7.01042004117902,0.549450541318681,1275.89646637785
"13408","Norway",5,"STRPNE_4",2022,27.1865992123367,1.4760147601476,1841.89209663581
"13409","Norway",5,"STRPNE_4",2023,13.6826706180631,0.574712640804598,2380.7846994469
"13410","Norway",5,"STRPNE_4",2024,20.2238660073336,0.779220772493506,2595.39616001473
"13411","Norway",5,"STRPNE_40",2010,0,0,2699.85902148025
"13412","Norway",5,"STRPNE_40",2013,0,0,2118.73131084254
"13413","Norway",5,"STRPNE_40",2015,0,0,2164.56893356732
"13414","Norway",5,"STRPNE_40",2017,0,0,2271.51018685553
"13415","Norway",5,"STRPNE_40",2022,0,0,1841.89209663581
"13416","Norway",5,"STRPNE_40",2023,0,0,2380.7846994469
"13417","Norway",5,"STRPNE_40",2024,0,0,2595.39616001473
"13418","Norway",5,"STRPNE_41A",2019,0,0,1737.61059915358
"13419","Norway",5,"STRPNE_42",2016,0,0,2587.88486204423
"13420","Norway",5,"STRPNE_42",2018,0,0,1726.61360798145
"13421","Norway",5,"STRPNE_42",2022,6.79664980308417,0.3690036900369,1841.89209663581
"13422","Norway",5,"STRPNE_43",2020,0,0,1133.26196274676
"13423","Norway",5,"STRPNE_43",2023,0,0,2380.7846994469
"13424","Norway",5,"STRPNE_43",2024,0,0,2595.39616001473
"13425","Norway",5,"STRPNE_45",2016,0,0,2587.88486204423
"13426","Norway",5,"STRPNE_46",2015,0,0,2164.56893356732
"13427","Norway",5,"STRPNE_46",2022,6.79664980308417,0.3690036900369,1841.89209663581
"13428","Norway",5,"STRPNE_47F",2016,0,0,2587.88486204423
"13429","Norway",5,"STRPNE_5",2010,0,0,2699.85902148025
"13430","Norway",5,"STRPNE_5",2011,0,0,2646.28969104908
"13431","Norway",5,"STRPNE_5",2012,0,0,2277.47842859279
"13432","Norway",5,"STRPNE_5",2013,0,0,2118.73131084254
"13433","Norway",5,"STRPNE_5",2014,0,0,2165.53262710893
"13434","Norway",5,"STRPNE_5",2015,0,0,2164.56893356732
"13435","Norway",5,"STRPNE_5",2016,0,0,2587.88486204423
"13436","Norway",5,"STRPNE_5",2017,6.96782253294844,0.306748460705521,2271.51018685553
"13437","Norway",5,"STRPNE_5",2019,0,0,1737.61059915358
"13438","Norway",5,"STRPNE_5",2021,0,0,1275.89646637785
"13439","Norway",5,"STRPNE_5",2022,0,0,1841.89209663581
"13440","Norway",5,"STRPNE_5",2023,0,0,2380.7846994469
"13441","Norway",5,"STRPNE_5",2024,0,0,2595.39616001473
"13442","Norway",5,"STRPNE_6",2010,0,0,2699.85902148025
"13443","Norway",5,"STRPNE_6",2011,0,0,2646.28969104908
"13444","Norway",5,"STRPNE_6",2012,0,0,2277.47842859279
"13445","Norway",5,"STRPNE_6",2013,0,0,2118.73131084254
"13446","Norway",5,"STRPNE_6",2014,0,0,2165.53262710893
"13447","Norway",5,"STRPNE_6",2015,0,0,2164.56893356732
"13448","Norway",5,"STRPNE_6",2017,0,0,2271.51018685553
"13449","Norway",5,"STRPNE_6",2018,0,0,1726.61360798145
"13450","Norway",5,"STRPNE_6",2019,0,0,1737.61059915358
"13451","Norway",5,"STRPNE_6",2020,0,0,1133.26196274676
"13452","Norway",5,"STRPNE_6",2022,0,0,1841.89209663581
"13453","Norway",5,"STRPNE_6",2023,0,0,2380.7846994469
"13454","Norway",5,"STRPNE_6",2024,0,0,2595.39616001473
"13455","Norway",5,"STRPNE_6A",2010,71.9962405224094,2.6666666648,2699.85902148025
"13456","Norway",5,"STRPNE_6A",2011,49.3974074441673,1.86666666205333,2646.28969104908
"13457","Norway",5,"STRPNE_6A",2012,35.8094092309694,1.57232704298742,2277.47842859279
"13458","Norway",5,"STRPNE_6A",2013,14.3157520086666,0.675675671351351,2118.73131084254
"13459","Norway",5,"STRPNE_6A",2014,7.10010693507707,0.327868850655738,2165.53262710893
"13460","Norway",5,"STRPNE_6A",2015,14.0556422500663,0.649350641233766,2164.56893356732
"13461","Norway",5,"STRPNE_6A",2016,7.07072358476712,0.273224040546448,2587.88486204423
"13462","Norway",5,"STRPNE_6A",2017,6.96782253294844,0.306748460705521,2271.51018685553
"13463","Norway",5,"STRPNE_6A",2018,8.54759205204883,0.495049501089109,1726.61360798145
"13464","Norway",5,"STRPNE_6A",2019,0,0,1737.61059915358
"13465","Norway",5,"STRPNE_6A",2020,0,0,1133.26196274676
"13466","Norway",5,"STRPNE_6A",2021,0,0,1275.89646637785
"13467","Norway",5,"STRPNE_6A",2022,0,0,1841.89209663581
"13468","Norway",5,"STRPNE_6A",2023,0,0,2380.7846994469
"13469","Norway",5,"STRPNE_6A",2024,6.74128849608479,0.259740250831169,2595.39616001473
"13470","Norway",5,"STRPNE_6B",2010,0,0,2699.85902148025
"13471","Norway",5,"STRPNE_6B",2011,56.4541800496037,2.13333333234667,2646.28969104908
"13472","Norway",5,"STRPNE_6B",2012,35.8094092309694,1.57232704298742,2277.47842859279
"13473","Norway",5,"STRPNE_6B",2013,21.4736281189365,1.01351351202703,2118.73131084254
"13474","Norway",5,"STRPNE_6B",2014,28.4004277403083,1.31147540262295,2165.53262710893
"13475","Norway",5,"STRPNE_6B",2015,7.02782112503314,0.324675320616883,2164.56893356732
"13476","Norway",5,"STRPNE_6B",2016,0,0,2587.88486204423
"13477","Norway",5,"STRPNE_6B",2017,13.9356452930479,0.613496931411043,2271.51018685553
"13478","Norway",5,"STRPNE_6B",2018,17.0951841040977,0.990099002178218,1726.61360798145
"13479","Norway",5,"STRPNE_6B",2019,0,0,1737.61059915358
"13480","Norway",5,"STRPNE_6B",2020,0,0,1133.26196274676
"13481","Norway",5,"STRPNE_6B",2021,7.01042004117902,0.549450541318681,1275.89646637785
"13482","Norway",5,"STRPNE_6B",2022,6.79664980308417,0.3690036900369,1841.89209663581
"13483","Norway",5,"STRPNE_6B",2023,0,0,2380.7846994469
"13484","Norway",5,"STRPNE_6B",2024,6.74128849608479,0.259740250831169,2595.39616001473
"13485","Norway",5,"STRPNE_6C",2010,179.990601576009,6.666666672,2699.85902148025
"13486","Norway",5,"STRPNE_6C",2011,204.646402911364,7.73333333850667,2646.28969104908
"13487","Norway",5,"STRPNE_6C",2012,143.237637151626,6.28930818194968,2277.47842859279
"13488","Norway",5,"STRPNE_6C",2013,135.999645035762,6.41891892283784,2118.73131084254
"13489","Norway",5,"STRPNE_6C",2014,85.2012836540313,3.93442622786885,2165.53262710893
"13490","Norway",5,"STRPNE_6C",2015,84.3338545826822,3.8961038974026,2164.56893356732
"13491","Norway",5,"STRPNE_6C",2016,56.5657891957139,2.18579234437158,2587.88486204423
"13492","Norway",5,"STRPNE_6C",2017,20.9034678259963,0.920245392116565,2271.51018685553
"13493","Norway",5,"STRPNE_6C",2018,76.9283291590849,4.45544554980198,1726.61360798145
"13494","Norway",5,"STRPNE_6C",2019,44.7837782633163,2.57731958386598,1737.61059915358
"13495","Norway",5,"STRPNE_6C",2020,0,0,1133.26196274676
"13496","Norway",5,"STRPNE_6C",2021,0,0,1275.89646637785
"13497","Norway",5,"STRPNE_6C",2022,47.5765486215892,2.5830258302583,1841.89209663581
"13498","Norway",5,"STRPNE_6C",2023,20.5240059270946,0.862068961206897,2380.7846994469
"13499","Norway",5,"STRPNE_6C",2024,101.119331074826,3.89610390246753,2595.39616001473
"13500","Norway",5,"STRPNE_6D",2010,0,0,2699.85902148025
"13501","Norway",5,"STRPNE_6D",2012,0,0,2277.47842859279
"13502","Norway",5,"STRPNE_6D",2013,0,0,2118.73131084254
"13503","Norway",5,"STRPNE_6D",2014,0,0,2165.53262710893
"13504","Norway",5,"STRPNE_6D",2015,0,0,2164.56893356732
"13505","Norway",5,"STRPNE_6D",2016,0,0,2587.88486204423
"13506","Norway",5,"STRPNE_6D",2017,0,0,2271.51018685553
"13507","Norway",5,"STRPNE_6D",2018,0,0,1726.61360798145
"13508","Norway",5,"STRPNE_6D",2019,0,0,1737.61059915358
"13509","Norway",5,"STRPNE_6D",2020,0,0,1133.26196274676
"13510","Norway",5,"STRPNE_6D",2021,0,0,1275.89646637785
"13511","Norway",5,"STRPNE_6D",2022,0,0,1841.89209663581
"13512","Norway",5,"STRPNE_6D",2023,0,0,2380.7846994469
"13513","Norway",5,"STRPNE_6D",2024,6.74128849608479,0.259740250831169,2595.39616001473
"13514","Norway",5,"STRPNE_7",2010,0,0,2699.85902148025
"13515","Norway",5,"STRPNE_7",2011,0,0,2646.28969104908
"13516","Norway",5,"STRPNE_7",2012,0,0,2277.47842859279
"13517","Norway",5,"STRPNE_7",2013,0,0,2118.73131084254
"13518","Norway",5,"STRPNE_7",2014,0,0,2165.53262710893
"13519","Norway",5,"STRPNE_7",2016,0,0,2587.88486204423
"13520","Norway",5,"STRPNE_7",2019,0,0,1737.61059915358
"13521","Norway",5,"STRPNE_7",2022,0,0,1841.89209663581
"13522","Norway",5,"STRPNE_7",2024,0,0,2595.39616001473
"13523","Norway",5,"STRPNE_7A",2012,0,0,2277.47842859279
"13524","Norway",5,"STRPNE_7A",2014,0,0,2165.53262710893
"13525","Norway",5,"STRPNE_7A",2015,0,0,2164.56893356732
"13526","Norway",5,"STRPNE_7A",2017,0,0,2271.51018685553
"13527","Norway",5,"STRPNE_7A",2018,0,0,1726.61360798145
"13528","Norway",5,"STRPNE_7A",2019,0,0,1737.61059915358
"13529","Norway",5,"STRPNE_7A",2020,0,0,1133.26196274676
"13530","Norway",5,"STRPNE_7A",2022,0,0,1841.89209663581
"13531","Norway",5,"STRPNE_7A",2023,0,0,2380.7846994469
"13532","Norway",5,"STRPNE_7A",2024,0,0,2595.39616001473
"13533","Norway",5,"STRPNE_7B",2010,0,0,2699.85902148025
"13534","Norway",5,"STRPNE_7B",2011,0,0,2646.28969104908
"13535","Norway",5,"STRPNE_7B",2012,0,0,2277.47842859279
"13536","Norway",5,"STRPNE_7B",2013,0,0,2118.73131084254
"13537","Norway",5,"STRPNE_7B",2014,7.10010693507707,0.327868850655738,2165.53262710893
"13538","Norway",5,"STRPNE_7B",2015,0,0,2164.56893356732
"13539","Norway",5,"STRPNE_7B",2016,0,0,2587.88486204423
"13540","Norway",5,"STRPNE_7B",2017,0,0,2271.51018685553
"13541","Norway",5,"STRPNE_7B",2018,0,0,1726.61360798145
"13542","Norway",5,"STRPNE_7B",2019,0,0,1737.61059915358
"13543","Norway",5,"STRPNE_7B",2020,0,0,1133.26196274676
"13544","Norway",5,"STRPNE_7B",2021,0,0,1275.89646637785
"13545","Norway",5,"STRPNE_7B",2022,0,0,1841.89209663581
"13546","Norway",5,"STRPNE_7B",2023,0,0,2380.7846994469
"13547","Norway",5,"STRPNE_7B",2024,0,0,2595.39616001473
"13548","Norway",5,"STRPNE_7C",2010,0,0,2699.85902148025
"13549","Norway",5,"STRPNE_7C",2011,0,0,2646.28969104908
"13550","Norway",5,"STRPNE_7C",2012,7.16188166399561,0.314465400597484,2277.47842859279
"13551","Norway",5,"STRPNE_7C",2013,0,0,2118.73131084254
"13552","Norway",5,"STRPNE_7C",2014,0,0,2165.53262710893
"13553","Norway",5,"STRPNE_7C",2015,0,0,2164.56893356732
"13554","Norway",5,"STRPNE_7C",2016,7.07072358476712,0.273224040546448,2587.88486204423
"13555","Norway",5,"STRPNE_7C",2017,6.96782253294844,0.306748460705521,2271.51018685553
"13556","Norway",5,"STRPNE_7C",2018,0,0,1726.61360798145
"13557","Norway",5,"STRPNE_7C",2019,8.95675554840663,0.515463910773196,1737.61059915358
"13558","Norway",5,"STRPNE_7C",2020,0,0,1133.26196274676
"13559","Norway",5,"STRPNE_7C",2021,21.0312603787163,1.64835164395604,1275.89646637785
"13560","Norway",5,"STRPNE_7C",2022,0,0,1841.89209663581
"13561","Norway",5,"STRPNE_7C",2023,34.2066765451577,1.43678160201149,2380.7846994469
"13562","Norway",5,"STRPNE_7C",2024,26.965154762958,1.03896103332468,2595.39616001473
"13563","Norway",5,"STRPNE_7F",2010,266.386090418889,9.86666667776,2699.85902148025
"13564","Norway",5,"STRPNE_7F",2011,275.21412817184,10.40000001144,2646.28969104908
"13565","Norway",5,"STRPNE_7F",2012,250.665865072282,11.006289320912,2277.47842859279
"13566","Norway",5,"STRPNE_7F",2013,178.946901485508,8.44594595689189,2118.73131084254
"13567","Norway",5,"STRPNE_7F",2014,177.502674676246,8.19672132639344,2165.53262710893
"13568","Norway",5,"STRPNE_7F",2015,98.3894970492053,4.54545454863636,2164.56893356732
"13569","Norway",5,"STRPNE_7F",2016,98.9901314806821,3.82513661765027,2587.88486204423
"13570","Norway",5,"STRPNE_7F",2017,20.9034678259963,0.920245392116565,2271.51018685553
"13571","Norway",5,"STRPNE_7F",2018,17.0951841040977,0.990099002178218,1726.61360798145
"13572","Norway",5,"STRPNE_7F",2019,8.95675554840663,0.515463910773196,1737.61059915358
"13573","Norway",5,"STRPNE_7F",2020,6.86825425992352,0.606060600787879,1133.26196274676
"13574","Norway",5,"STRPNE_7F",2021,0,0,1275.89646637785
"13575","Norway",5,"STRPNE_7F",2022,6.79664980308417,0.3690036900369,1841.89209663581
"13576","Norway",5,"STRPNE_7F",2023,6.84133530903155,0.287356320402299,2380.7846994469
"13577","Norway",5,"STRPNE_7F",2024,0,0,2595.39616001473
"13578","Norway",5,"STRPNE_8",2010,57.5969924719247,2.13333333384,2699.85902148025
"13579","Norway",5,"STRPNE_8",2011,63.51095265504,2.40000000264,2646.28969104908
"13580","Norway",5,"STRPNE_8",2012,57.2950549061998,2.51572327477987,2277.47842859279
"13581","Norway",5,"STRPNE_8",2013,50.1051323481428,2.36486486472973,2118.73131084254
"13582","Norway",5,"STRPNE_8",2014,78.1011767189542,3.60655737721311,2165.53262710893
"13583","Norway",5,"STRPNE_8",2015,70.278212116159,3.24675324616883,2164.56893356732
"13584","Norway",5,"STRPNE_8",2016,120.202302493772,4.64480874928962,2587.88486204423
"13585","Norway",5,"STRPNE_8",2017,139.356453384781,6.13496933411043,2271.51018685553
"13586","Norway",5,"STRPNE_8",2018,94.0235134358439,5.4455445619802,1726.61360798145
"13587","Norway",5,"STRPNE_8",2019,152.264846408045,8.76288660314433,1737.61059915358
"13588","Norway",5,"STRPNE_8",2020,130.496832185135,11.5151515249697,1133.26196274676
"13589","Norway",5,"STRPNE_8",2021,182.270924132806,14.2857143142857,1275.89646637785
"13590","Norway",5,"STRPNE_8",2022,190.306194486357,10.3321033210332,1841.89209663581
"13591","Norway",5,"STRPNE_8",2023,259.97074317167,10.9195402352874,2380.7846994469
"13592","Norway",5,"STRPNE_8",2024,357.288303529014,13.766233804052,2595.39616001473
"13593","Norway",5,"STRPNE_9",2010,0,0,2699.85902148025
"13594","Norway",5,"STRPNE_9",2011,0,0,2646.28969104908
"13595","Norway",5,"STRPNE_9",2012,0,0,2277.47842859279
"13596","Norway",5,"STRPNE_9",2013,0,0,2118.73131084254
"13597","Norway",5,"STRPNE_9",2014,0,0,2165.53262710893
"13598","Norway",5,"STRPNE_9",2015,0,0,2164.56893356732
"13599","Norway",5,"STRPNE_9",2016,0,0,2587.88486204423
"13600","Norway",5,"STRPNE_9",2017,0,0,2271.51018685553
"13601","Norway",5,"STRPNE_9",2018,0,0,1726.61360798145
"13602","Norway",5,"STRPNE_9",2019,0,0,1737.61059915358
"13603","Norway",5,"STRPNE_9",2021,0,0,1275.89646637785
"13604","Norway",5,"STRPNE_9",2022,0,0,1841.89209663581
"13605","Norway",5,"STRPNE_9",2024,0,0,2595.39616001473
"13606","Norway",5,"STRPNE_9A",2010,0,0,2699.85902148025
"13607","Norway",5,"STRPNE_9A",2011,0,0,2646.28969104908
"13608","Norway",5,"STRPNE_9A",2012,0,0,2277.47842859279
"13609","Norway",5,"STRPNE_9A",2013,0,0,2118.73131084254
"13610","Norway",5,"STRPNE_9A",2014,0,0,2165.53262710893
"13611","Norway",5,"STRPNE_9A",2015,0,0,2164.56893356732
"13612","Norway",5,"STRPNE_9A",2016,0,0,2587.88486204423
"13613","Norway",5,"STRPNE_9A",2017,0,0,2271.51018685553
"13614","Norway",5,"STRPNE_9A",2018,0,0,1726.61360798145
"13615","Norway",5,"STRPNE_9A",2019,0,0,1737.61059915358
"13616","Norway",5,"STRPNE_9A",2020,0,0,1133.26196274676
"13617","Norway",5,"STRPNE_9A",2021,0,0,1275.89646637785
"13618","Norway",5,"STRPNE_9A",2022,0,0,1841.89209663581
"13619","Norway",5,"STRPNE_9A",2023,0,0,2380.7846994469
"13620","Norway",5,"STRPNE_9A",2024,0,0,2595.39616001473
"13621","Norway",5,"STRPNE_9L",2011,0,0,2646.28969104908
"13622","Norway",5,"STRPNE_9L",2013,0,0,2118.73131084254
"13623","Norway",5,"STRPNE_9L",2014,0,0,2165.53262710893
"13624","Norway",5,"STRPNE_9L",2015,0,0,2164.56893356732
"13625","Norway",5,"STRPNE_9L",2016,0,0,2587.88486204423
"13626","Norway",5,"STRPNE_9L",2017,0,0,2271.51018685553
"13627","Norway",5,"STRPNE_9L",2018,8.54759205204883,0.495049501089109,1726.61360798145
"13628","Norway",5,"STRPNE_9L",2019,0,0,1737.61059915358
"13629","Norway",5,"STRPNE_9L",2020,0,0,1133.26196274676
"13630","Norway",5,"STRPNE_9L",2021,0,0,1275.89646637785
"13631","Norway",5,"STRPNE_9L",2022,0,0,1841.89209663581
"13632","Norway",5,"STRPNE_9L",2023,0,0,2380.7846994469
"13633","Norway",5,"STRPNE_9L",2024,0,0,2595.39616001473
"13634","Norway",5,"STRPNE_9N",2010,28.7984961009694,1.06666666192,2699.85902148025
"13635","Norway",5,"STRPNE_9N",2011,63.51095265504,2.40000000264,2646.28969104908
"13636","Norway",5,"STRPNE_9N",2012,57.2950549061998,2.51572327477987,2277.47842859279
"13637","Norway",5,"STRPNE_9N",2013,42.9472562378729,2.02702702405405,2118.73131084254
"13638","Norway",5,"STRPNE_9N",2014,106.501604675816,4.91803278983607,2165.53262710893
"13639","Norway",5,"STRPNE_9N",2015,84.3338545826822,3.8961038974026,2164.56893356732
"13640","Norway",5,"STRPNE_9N",2016,91.9194076371265,3.55191256710382,2587.88486204423
"13641","Norway",5,"STRPNE_9N",2017,188.131212024024,8.28220859904908,2271.51018685553
"13642","Norway",5,"STRPNE_9N",2018,111.118697712603,6.43564357415842,1726.61360798145
"13643","Norway",5,"STRPNE_9N",2019,179.135113574548,10.3092783654639,1737.61059915358
"13644","Norway",5,"STRPNE_9N",2020,144.233340818308,12.7272727365455,1133.26196274676
"13645","Norway",5,"STRPNE_9N",2021,98.1458822351716,7.69230770846154,1275.89646637785
"13646","Norway",5,"STRPNE_9N",2022,95.1530972431784,5.16605166051661,1841.89209663581
"13647","Norway",5,"STRPNE_9N",2023,95.7786948025986,4.02298850563218,2380.7846994469
"13648","Norway",5,"STRPNE_9N",2024,168.532218631071,6.49350651077922,2595.39616001473
"13649","Norway",5,"STRPNE_9V",2010,50.3973683116894,1.86666666336,2699.85902148025
"13650","Norway",5,"STRPNE_9V",2011,42.34063510336,1.60000000176,2646.28969104908
"13651","Norway",5,"STRPNE_9V",2012,28.647527339226,1.25786163238994,2277.47842859279
"13652","Norway",5,"STRPNE_9V",2013,0,0,2118.73131084254
"13653","Norway",5,"STRPNE_9V",2014,21.3003208052312,0.983606551967213,2165.53262710893
"13654","Norway",5,"STRPNE_9V",2015,7.02782112503314,0.324675320616883,2164.56893356732
"13655","Norway",5,"STRPNE_9V",2016,14.1414471695342,0.546448081092896,2587.88486204423
"13656","Norway",5,"STRPNE_9V",2017,6.96782253294844,0.306748460705521,2271.51018685553
"13657","Norway",5,"STRPNE_9V",2018,0,0,1726.61360798145
"13658","Norway",5,"STRPNE_9V",2019,0,0,1737.61059915358
"13659","Norway",5,"STRPNE_9V",2020,0,0,1133.26196274676
"13660","Norway",5,"STRPNE_9V",2021,0,0,1275.89646637785
"13661","Norway",5,"STRPNE_9V",2022,0,0,1841.89209663581
"13662","Norway",5,"STRPNE_9V",2023,13.6826706180631,0.574712640804598,2380.7846994469
"13663","Norway",5,"STRPNE_9V",2024,6.74128849608479,0.259740250831169,2595.39616001473
"13664","Norway",5,"STRPNE_NTYP",2010,0,0,2699.85902148025
"13665","Norway",5,"STRPNE_NTYP",2011,0,0,2646.28969104908
"13666","Norway",5,"STRPNE_NTYP",2012,0,0,2277.47842859279
"13667","Norway",5,"STRPNE_NTYP",2013,0,0,2118.73131084254
"13668","Norway",5,"STRPNE_NTYP",2014,0,0,2165.53262710893
"13669","Norway",5,"STRPNE_NTYP",2015,0,0,2164.56893356732
"13670","Norway",5,"STRPNE_NTYP",2016,0,0,2587.88486204423
"13671","Norway",5,"STRPNE_NTYP",2017,0,0,2271.51018685553
"13672","Norway",5,"STRPNE_NTYP",2018,0,0,1726.61360798145
"13673","Norway",5,"STRPNE_NTYP",2019,0,0,1737.61059915358
"13674","Norway",5,"STRPNE_NTYP",2020,0,0,1133.26196274676
"13675","Norway",5,"STRPNE_NTYP",2021,0,0,1275.89646637785
"13676","Norway",5,"STRPNE_NTYP",2022,0,0,1841.89209663581
"13677","Norway",5,"STRPNE_NTYP",2023,0,0,2380.7846994469
"13678","Norway",5,"STRPNE_NTYP",2024,6.74128849608479,0.259740250831169,2595.39616001473
"13679","Spain",1,"STRPNE_1",2010,210.309293381092,12.9422937507627,1624.97697418356
"13680","Spain",1,"STRPNE_1",2011,149.793574829901,10.8570126382937,1379.69421074049
"13681","Spain",1,"STRPNE_1",2012,139.598879494668,11.9907272019455,1164.22363000651
"13682","Spain",1,"STRPNE_1",2013,61.409912754447,6.17938282336154,993.78715496122
"13683","Spain",1,"STRPNE_1",2014,40.2947317462148,4.26491450415905,944.795768049285
"13684","Spain",1,"STRPNE_1",2015,18.9987524332346,1.86649936333644,1017.88153837211
"13685","Spain",1,"STRPNE_1",2016,8.56367336366767,1.10217201429495,776.981564819149
"13686","Spain",1,"STRPNE_1",2017,0,0,1045.42668337533
"13687","Spain",1,"STRPNE_1",2018,6.27636326606752,0.636340429387435,986.321625377376
"13688","Spain",1,"STRPNE_1",2019,0,0,972.546217692407
"13689","Spain",1,"STRPNE_1",2023,11.2065005869215,0.65789831503358,1703.37882478838
"13690","Spain",1,"STRPNE_1",2024,0,0,1512.38530964956
"13691","Spain",1,"STRPNE_10",2020,0,0,438.626449868863
"13692","Spain",1,"STRPNE_10",2021,0,0,574.156952902033
"13693","Spain",1,"STRPNE_10",2023,0,0,1703.37882478838
"13694","Spain",1,"STRPNE_10A",2010,14.5115208262962,0.893029320220817,1624.97697418356
"13695","Spain",1,"STRPNE_10A",2011,36.8768191012956,2.67282553005015,1379.69421074049
"13696","Spain",1,"STRPNE_10A",2012,30.903519490485,2.65443156228604,1164.22363000651
"13697","Spain",1,"STRPNE_10A",2013,68.2686038278334,6.86953976885497,993.78715496122
"13698","Spain",1,"STRPNE_10A",2014,25.154314143092,2.66240757989719,944.795768049285
"13699","Spain",1,"STRPNE_10A",2015,58.8989661558349,5.78642640970103,1017.88153837211
"13700","Spain",1,"STRPNE_10A",2016,16.6741639886728,2.14601796794933,776.981564819149
"13701","Spain",1,"STRPNE_10A",2017,23.3803273724247,2.23643874259432,1045.42668337533
"13702","Spain",1,"STRPNE_10A",2018,57.1450898526031,5.7937581801209,986.321625377376
"13703","Spain",1,"STRPNE_10A",2019,36.2486808197513,3.72719364492104,972.546217692407
"13704","Spain",1,"STRPNE_10A",2020,23.6077834423302,5.38220698942991,438.626449868863
"13705","Spain",1,"STRPNE_10A",2021,60.6435328337527,10.5621873125867,574.156952902033
"13706","Spain",1,"STRPNE_10A",2022,165.24433088557,11.9380438663588,1384.18264110443
"13707","Spain",1,"STRPNE_10A",2023,105.599147117995,6.19939297009368,1703.37882478838
"13708","Spain",1,"STRPNE_10A",2024,135.120918751869,8.93429193537845,1512.38530964956
"13709","Spain",1,"STRPNE_10B",2010,0,0,1624.97697418356
"13710","Spain",1,"STRPNE_10B",2011,0,0,1379.69421074049
"13711","Spain",1,"STRPNE_10B",2012,0,0,1164.22363000651
"13712","Spain",1,"STRPNE_10B",2013,0,0,993.78715496122
"13713","Spain",1,"STRPNE_10B",2014,0,0,944.795768049285
"13714","Spain",1,"STRPNE_10B",2015,0,0,1017.88153837211
"13715","Spain",1,"STRPNE_10B",2016,0,0,776.981564819149
"13716","Spain",1,"STRPNE_10B",2017,0,0,1045.42668337533
"13717","Spain",1,"STRPNE_10B",2018,0,0,986.321625377376
"13718","Spain",1,"STRPNE_10B",2019,0,0,972.546217692407
"13719","Spain",1,"STRPNE_10B",2020,0,0,438.626449868863
"13720","Spain",1,"STRPNE_10B",2021,0,0,574.156952902033
"13721","Spain",1,"STRPNE_10B",2022,0,0,1384.18264110443
"13722","Spain",1,"STRPNE_10B",2023,0,0,1703.37882478838
"13723","Spain",1,"STRPNE_10B",2024,10.7326074677539,0.709647693565655,1512.38530964956
"13724","Spain",1,"STRPNE_10C",2021,0,0,574.156952902033
"13725","Spain",1,"STRPNE_10F",2019,0,0,972.546217692407
"13726","Spain",1,"STRPNE_10F",2024,0,0,1512.38530964956
"13727","Spain",1,"STRPNE_11",2022,5.99044039656914,0.432778176714411,1384.18264110443
"13728","Spain",1,"STRPNE_11A",2010,6.01219896272222,0.369986717242128,1624.97697418356
"13729","Spain",1,"STRPNE_11A",2011,22.3473551459582,1.61973247202105,1379.69421074049
"13730","Spain",1,"STRPNE_11A",2012,23.050801666041,1.97992903355793,1164.22363000651
"13731","Spain",1,"STRPNE_11A",2013,17.0165075695379,1.71228894281713,993.78715496122
"13732","Spain",1,"STRPNE_11A",2014,39.8635923240605,4.21928142273189,944.795768049285
